50	5 minuti	0%	153.10107421875	21665.0625	13
50	5 minuti	25%	362.67779541015625	79967.296875	13
50	5 minuti	50%	678.8609008789062	230979.9375	13
50	5 minuti	75%	1130.41064453125	670779.9375	13
50	10 minuti	0%	156.4800262451172	24760.142578125	12
50	10 minuti	25%	378.2060546875	82214.859375	12
50	10 minuti	50%	710.58642578125	247723.734375	12
50	10 minuti	75%	1173.6854248046875	730697.5625	12
100	5 minuti	0%	69.69738006591797	5737.40380859375	13
100	5 minuti	25%	179.54061889648438	19024.91796875	13
100	5 minuti	50%	343.8208312988281	57282.1171875	13
100	5 minuti	75%	577.7821655273438	169370.96875	13
100	10 minuti	0%	72.65352630615234	6331.70263671875	12
100	10 minuti	25%	188.47813415527344	19625.900390625	12
100	10 minuti	50%	361.9927978515625	61771.71875	12
100	10 minuti	75%	603.5786743164062	185633.75	12
300	5 minuti	0%	23.42287254333496	598.0487670898438	13
300	5 minuti	25%	58.55706024169922	2092.43701171875	13
300	5 minuti	50%	109.85903930664062	6288.23681640625	13
300	5 minuti	75%	183.36375427246094	17842.841796875	13
300	10 minuti	0%	24.433868408203125	661.1099243164062	12
300	10 minuti	25%	61.57110595703125	2161.040283203125	12
300	10 minuti	50%	115.83322143554688	6805.26904296875	12
300	10 minuti	75%	191.7163848876953	19592.029296875	12
