50	5 minuti	0%	153.41917419433594	21342.51953125	13
50	5 minuti	25%	363.13385009765625	79645.859375	13
50	5 minuti	50%	681.0130615234375	230454.828125	13
50	5 minuti	75%	1134.375732421875	671721.25	13
50	10 minuti	0%	156.82130432128906	24406.849609375	12
50	10 minuti	25%	378.6963806152344	81862.0703125	12
50	10 minuti	50%	712.9171752929688	247107.0625	12
50	10 minuti	75%	1177.9976806640625	731812.4375	12
100	5 minuti	0%	69.80937194824219	5576.5908203125	13
100	5 minuti	25%	179.89208984375	18768.783203125	13
100	5 minuti	50%	344.7913818359375	57009.30859375	13
100	5 minuti	75%	579.5869750976562	168971.1875	13
100	10 minuti	0%	72.7725601196289	6156.3359375	12
100	10 minuti	25%	188.85595703125	19344.939453125	12
100	10 minuti	50%	363.0453186035156	61468.609375	12
100	10 minuti	75%	605.547119140625	185224.25	12
300	5 minuti	0%	24.324413299560547	543.9032592773438	13
300	5 minuti	25%	61.00151824951172	2025.095947265625	13
300	5 minuti	50%	114.23381042480469	6450.9619140625	13
300	5 minuti	75%	190.43873596191406	18532.849609375	13
300	10 minuti	0%	25.407243728637695	600.2831420898438	12
300	10 minuti	25%	64.2054214477539	2080.77490234375	12
300	10 minuti	50%	120.54720306396484	6983.60107421875	12
300	10 minuti	75%	199.341796875	20377.626953125	12
