50;5 minuti;0%;153,4216;22.312,5957;13
50;5 minuti;25%;363,1473;82.226,5781;13
50;5 minuti;50%;678,6031;234.965,8593;13
50;5 minuti;75%;1.129,3604;678.144,4375;13
50;10 minuti;0%;157,107;25.422,3906;12
50;10 minuti;25%;379,2326;84.661,1796;12
50;10 minuti;50%;710,7927;252.529,4843;12
50;10 minuti;75%;1.173,1861;739.249,8125;12
100;5 minuti;0%;70,314;5.900,0317;13
100;5 minuti;25%;177,7151;19.566,3496;13
100;5 minuti;50%;337,4897;57.515,4101;13
100;5 minuti;75%;565,3489;167.268,2812;13
100;10 minuti;0%;73,3681;6.489,7407;12
100;10 minuti;25%;186,535;20.265,0351;12
100;10 minuti;50%;355,0562;62.100,3164;12
100;10 minuti;75%;590,0296;183.158,9218;12
300;5 minuti;0%;23,8807;616,0299;13
300;5 minuti;25%;56,3807;2.204,0588;13
300;5 minuti;50%;103,8426;6.178,4599;13
300;5 minuti;75%;172,2175;16.959,0585;13
300;10 minuti;0%;24,899;674,1192;12
300;10 minuti;25%;58,8057;2.309,7053;12
300;10 minuti;50%;108,3137;6.661,6699;12
300;10 minuti;75%;177,9472;18.390,3417;12
