50	5 minuti	0%	153.42161560058594	22312.595703125	13
50	5 minuti	25%	363.14739990234375	82226.578125	13
50	5 minuti	50%	678.6031494140625	234965.859375	13
50	5 minuti	75%	1129.3604736328125	678144.4375	13
50	10 minuti	0%	157.10704040527344	25422.390625	12
50	10 minuti	25%	379.2326354980469	84661.1796875	12
50	10 minuti	50%	710.7927856445312	252529.484375	12
50	10 minuti	75%	1173.1861572265625	739249.8125	12
100	5 minuti	0%	70.31400299072266	5900.03173828125	13
100	5 minuti	25%	177.71511840820312	19566.349609375	13
100	5 minuti	50%	337.4897155761719	57515.41015625	13
100	5 minuti	75%	565.3489990234375	167268.28125	13
100	10 minuti	0%	73.36814880371094	6489.74072265625	12
100	10 minuti	25%	186.53501892089844	20265.03515625	12
100	10 minuti	50%	355.0562438964844	62100.31640625	12
100	10 minuti	75%	590.0296020507812	183158.921875	12
300	5 minuti	0%	23.88071060180664	616.0299682617188	13
300	5 minuti	25%	56.38072204589844	2204.058837890625	13
300	5 minuti	50%	103.84260559082031	6178.4599609375	13
300	5 minuti	75%	172.217529296875	16959.05859375	13
300	10 minuti	0%	24.899072647094727	674.1192626953125	12
300	10 minuti	25%	58.80575942993164	2309.705322265625	12
300	10 minuti	50%	108.31375122070312	6661.669921875	12
300	10 minuti	75%	177.94728088378906	18390.341796875	12
